Widget number,Position X,Position Y,Width,Height,Number of Child Nodes,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
000,331,877,609,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
001,319,877,633,0,6,105.33333333333333,66.5,264.6666666666667,476.0,115.38746321271937,72.8471001481871,319.0333315919618,439.2734911191432,
002,319,877,211,133,2,187.0,60.5,331.0,923.5,0.0,28.991378028648448,0.0,65.76093065034893,
002,0,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,529,877,211,133,2,187.0,60.5,541.0,923.5,0.0,28.991378028648448,0.0,65.76093065034893,
002,0,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,740,877,210,133,2,187.0,60.5,752.0,923.5,0.0,28.991378028648448,0.0,65.76093065034893,
002,0,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,331,877,187,81,1,187.0,81.0,331.0,877.0,0.0,0.0,0.0,0.0,
003,331,970,187,40,1,187.0,40.0,331.0,970.0,0.0,0.0,0.0,0.0,
004,331,877,187,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
006,331,970,187,40,1,187.0,40.0,331.0,970.0,0.0,0.0,0.0,0.0,
007,331,970,187,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,541,877,187,81,1,187.0,81.0,541.0,877.0,0.0,0.0,0.0,0.0,
009,541,970,187,40,1,187.0,40.0,541.0,970.0,0.0,0.0,0.0,0.0,
010,541,877,187,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
012,541,970,187,40,1,187.0,40.0,541.0,970.0,0.0,0.0,0.0,0.0,
013,541,970,187,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
