Widget number,Position X,Position Y,Width,Height,Number of Child Nodes,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
000,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
001,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
005,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
006,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
012,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
013,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
014,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
016,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
017,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
018,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
019,311,133,260,546,1,260.0,546.0,311.0,133.0,0.0,0.0,0.0,0.0,
020,311,133,260,546,1,260.0,546.0,311.0,133.0,0.0,0.0,0.0,0.0,
021,311,133,260,546,1,260.0,546.0,311.0,133.0,0.0,0.0,0.0,0.0,
022,311,133,260,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,311,641,245,33,2,212.0,65.5,155.5,320.5,46.66904755831214,45.96194077712559,219.9102089490163,453.255446740577,
024,0,0,179,98,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
024,311,641,245,33,2,516.5,289.0,433.5,387.5,383.9589821842953,363.4528855298854,173.24116139070415,359.9173516239527,
025,311,642,245,32,1,9.0,9.0,532.0,653.0,0.0,0.0,0.0,0.0,
025,556,133,788,546,1,788.0,546.0,556.0,133.0,0.0,0.0,0.0,0.0,
026,532,653,9,9,2,2.5,4.5,267.5,326.5,3.5355339059327378,6.363961030678928,378.3021279348029,461.7407281148155,
