Widget number,Position X,Position Y,Width,Height,Table tag,List tag,Textbox tag,Widget class,Number of Elements,Number of Child Nodes,numberOfWordsTextNodes,numberOfTextNodes,links80percent,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
001,0,0,1903,7206,1,1,1,1,3264,14,7977,1061,0,393.57142857142856,556.9285714285714,0.0,0.0,722.4981995490705,1917.9954465449166,0.0,0.0,
001,0,0,1903,7206,1,1,1,1,3233,5,5199,1049,0,1395.0,1428.8,63.8,2408.0,826.7901789450574,2485.4288764718253,142.66113696448656,3241.0871632833328,
001,0,0,1903,104,0,1,1,1,1067,1,2854,635,0,1265.0,53.0,319.0,25.0,0.0,0.0,0.0,0.0,
001,319,25,1265,53,0,1,1,1,1066,1,2854,635,0,1265.0,53.0,319.0,25.0,0.0,0.0,0.0,0.0,
001,319,25,1265,53,0,1,1,1,1065,4,2854,635,0,538.5,23.25,452.5,24.75,518.6369957237271,20.05617112013158,424.02083282153325,17.44276354251241,
002,0,0,13,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,28,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,1,18,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,1045,18,0,0,0,0,0,0,40,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,1903,72,0,0,0,0,0,0,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,232,18,0,0,0,0,0,0,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,1272,18,0,0,0,0,0,0,84,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,200,483,0,1,0,1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002,0,0,0,0,0,0,0,0,13,7,2640,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,1018,37,554,40,0,1,1,1,39,4,56,15,0,141.5,34.0,953.0,26.75,130.92873379565438,5.887840577551898,670.5112477306651,17.93274472392147,
