Widget number,Position X,Position Y,Width,Height,Number of Child Nodes,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
002,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
003,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
005,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
006,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
009,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
012,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
014,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
015,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
017,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
018,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
020,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
021,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
024,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
026,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
027,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
029,0,37,0,0,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
030,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
032,638,50,15,10,1,7.0,7.0,640.0,47.0,0.0,0.0,0.0,0.0,
033,1016,306,240,271,2,240.0,129.5,1016.0,421.5,0.0,126.572113832392,0.0,163.3416664540925,
033,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
033,1016,617,240,224,2,240.0,106.0,1016.0,719.0,0.0,121.62236636408618,0.0,144.2497833620557,
033,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
033,1016,881,240,86,2,240.0,37.0,1016.0,914.0,0.0,24.041630560342615,0.0,46.66904755831214,
033,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034,1016,617,240,192,2,240.0,92.0,1016.0,686.0,0.0,53.74011537017761,0.0,97.58073580374356,
034,1016,821,240,20,1,240.0,20.0,1016.0,821.0,0.0,0.0,0.0,0.0,
035,1016,617,240,130,6,40.0,22.333333333333332,1016.0,670.6666666666666,97.97958971132712,54.705270922157645,0.0,27.760883751542686,
035,1016,755,240,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
036,1016,682,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
036,1016,682,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
036,1016,682,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
036,1016,682,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
036,1016,682,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
036,1016,614,240,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
