Widget number,Position X,Position Y,Width,Height,Number of Child Nodes,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
002,461,37,59,40,2,359.0,214.0,230.5,18.5,424.26406871192853,246.07315985291854,325.9762261269984,26.16295090390226,
002,520,37,60,40,2,359.5,170.0,260.0,18.5,423.556961930742,183.84776310850236,367.6955262170047,26.16295090390226,
002,580,37,95,40,2,377.0,269.0,570.0,56.0,398.8082245892128,323.85490578343877,14.142135623730951,26.870057685088806,
002,675,37,63,40,1,62.0,40.0,675.0,37.0,0.0,0.0,0.0,0.0,
002,737,37,69,40,2,149.5,72.0,368.5,18.5,113.84419177103415,45.254833995939045,521.1376977344855,26.16295090390226,
003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
005,580,37,95,40,1,95.0,40.0,580.0,37.0,0.0,0.0,0.0,0.0,
005,560,75,659,498,2,659.0,249.0,560.0,324.0,0.0,352.13917703090067,0.0,352.13917703090067,
006,580,37,95,40,2,35.0,25.5,607.5,37.0,28.284271247461902,2.1213203435596424,38.890872965260115,0.0,
007,580,37,55,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
007,635,37,15,24,1,15.0,10.0,638.0,50.0,0.0,0.0,0.0,0.0,
009,560,75,659,498,3,219.66666666666666,722.3333333333334,779.0,75.0,1.5275252316519468,464.9358378672624,219.50170842159747,0.0,
009,560,573,659,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,560,96,218,31,1,218.0,31.0,560.0,96.0,0.0,0.0,0.0,0.0,
010,560,127,218,31,1,218.0,31.0,560.0,127.0,0.0,0.0,0.0,0.0,
010,560,158,218,31,1,218.0,31.0,560.0,158.0,0.0,0.0,0.0,0.0,
010,560,189,218,31,1,218.0,31.0,560.0,189.0,0.0,0.0,0.0,0.0,
010,560,220,218,31,1,218.0,31.0,560.0,220.0,0.0,0.0,0.0,0.0,
010,560,251,218,31,1,218.0,31.0,560.0,251.0,0.0,0.0,0.0,0.0,
010,560,282,218,31,1,218.0,31.0,560.0,282.0,0.0,0.0,0.0,0.0,
010,560,313,218,31,1,218.0,31.0,560.0,313.0,0.0,0.0,0.0,0.0,
010,560,344,218,31,1,218.0,31.0,560.0,344.0,0.0,0.0,0.0,0.0,
010,560,375,218,31,1,218.0,31.0,560.0,375.0,0.0,0.0,0.0,0.0,
010,560,406,218,31,1,218.0,31.0,560.0,406.0,0.0,0.0,0.0,0.0,
010,560,437,218,31,1,218.0,31.0,560.0,437.0,0.0,0.0,0.0,0.0,
011,589,109,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,600,100,79,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
012,779,97,220,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
012,779,134,220,220,10,220.0,22.0,779.0,233.0,0.0,0.0,0.0,66.6083077901448,
013,319,124,1265,150,1,1241.0,150.0,331.0,124.0,0.0,0.0,0.0,0.0,
013,319,306,1265,664,6,210.83333333333334,335.5,810.1666666666666,255.0,236.12913133848323,354.45944761001925,533.6003810593342,124.92397688194208,
013,0,1030,1903,250,2,1528.0,125.0,187.5,1030.0,371.938166904124,176.7766952966369,185.969083452062,0.0,
013,0,0,1045,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
013,56,1340,1791,4512,4,1424.5,1093.0,239.25,3807.5,319.0,993.7098838863047,159.5,2078.8577793265863,
